OBJECTID,VAR_ROUTE,VAR_IDENT,VAR_DESCR,VAR_DIREC,MetroCategory,MetroBusType,RouteNumber,RouteName,TOOLTIP,NLA_URL
1,2,E1,End-End Local September 2021,2,LocalCBD,Metro Local and Limited,2,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
2,2,E2,TO KINGFIG,2,LocalCBD,Metro Local and Limited,2,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
3,2,E3,KING JR HIGH,2,LocalCBD,Metro Local and Limited,2,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
4,2,E7,HOLLYWOOD HIGH,2,LocalCBD,Metro Local and Limited,2,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
5,2,E9,Starts at LECWES,2,LocalCBD,Metro Local and Limited,2,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
6,2,EF,FAIRFAX -SUNSET L.O.,2,LocalCBD,Metro Local and Limited,2,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
7,2,W1,End-End Local September 2021,3,LocalCBD,Metro Local and Limited,2,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
8,2,W2,From KINGFIG,3,LocalCBD,Metro Local and Limited,2,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
9,2,W3,Ends at LECWES,3,LocalCBD,Metro Local and Limited,2,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
10,2,WA,SHORTLINE TO FAIRFAX L.O,3,LocalCBD,Metro Local and Limited,2,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO,2 WESTWOOD - EXPOSITION PARK VIA SUNSET-ALVARADO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
11,4,E1,NEW 4/704 END TO END - LOCAL,2,LocalCBD,Metro Local and Limited,4,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
12,4,E2,NEBSEP Shortline,2,LocalCBD,Metro Local and Limited,4,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
13,4,E3,TRIP START SEPSAN,2,LocalCBD,Metro Local and Limited,4,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
14,4,E4,OWLS 10PM - 6AM,2,LocalCBD,Metro Local and Limited,4,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
15,4,W1,NEW 4/704 END TO END - LOCAL,3,LocalCBD,Metro Local and Limited,4,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
16,4,W2,NEBSEP Shortline,3,LocalCBD,Metro Local and Limited,4,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
17,4,W3,LATE NIGHT/OWL LINEUP,3,LocalCBD,Metro Local and Limited,4,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
18,4,W4,OWLS 10PM - 6AM,3,LocalCBD,Metro Local and Limited,4,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL,4 DOWNTOWN LA - SANTA MONICA VIA SANTA MONICA BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
19,10,E1,END TO END E/B,2,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
20,10,E10,Fairfax High-EARLY DISMISSAL,2,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
21,10,E2,Manchester Layover,2,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
22,10,E3,Arden L.O.,2,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
23,10,E4,Terminal 28,2,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
24,10,E5,Fairfax High,2,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
25,10,E7,OWL 7th & Hill Line-Up,2,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
26,10,E8,OWL Turn-Around at 7th,2,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
27,10,W1,END TO END W/B,3,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
28,10,W3,Arden L.O.,3,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
29,10,W4,Terminal 28,3,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
30,10,W6,Manchester Layover,3,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
31,10,W7,OWL 7th & Hill Line-Up,3,LocalCBD,Metro Local and Limited,10,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON,10 W HOLLYWOOD-DTWN LA -AVALON STA VIA MELROSE-AVALON\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
32,14,N1,END TO END,0,LocalCBD,Metro Local and Limited,14,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
33,14,N4,OLIVE-7TH  OWL,0,LocalCBD,Metro Local and Limited,14,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
34,14,N6,MANHTAN L.O. - OWL,0,LocalCBD,Metro Local and Limited,14,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
35,14,S1,END TO END,1,LocalCBD,Metro Local and Limited,14,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
36,14,S4,OWL LINEUP - 7TH/GRA,1,LocalCBD,Metro Local and Limited,14,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
37,14,S6,MAN-BEV L.O. ONLY,1,LocalCBD,Metro Local and Limited,14,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS,14 CEDAR SINAI-DTWN LA-WASH/FAIRFAX VIA BEVERLY-ADAMS\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
38,16,E1,EXTENDED TO DIV01,2,LocalCBD,Metro Local and Limited,16,16 DOWNTOWN LA - WEST HOLLYWOOD VIA WEST 3RD ST,16 DOWNTOWN LA - WEST HOLLYWOOD VIA WEST 3RD ST\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
39,16,E3,S/L END AT 6TH & ALAMEDA,2,LocalCBD,Metro Local and Limited,16,16 DOWNTOWN LA - WEST HOLLYWOOD VIA WEST 3RD ST,16 DOWNTOWN LA - WEST HOLLYWOOD VIA WEST 3RD ST\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
40,16,W1,EXTENDED FROM DIV01,3,LocalCBD,Metro Local and Limited,16,16 DOWNTOWN LA - WEST HOLLYWOOD VIA WEST 3RD ST,16 DOWNTOWN LA - WEST HOLLYWOOD VIA WEST 3RD ST\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
41,16,W3,START FROM 6THCEN,3,LocalCBD,Metro Local and Limited,16,16 DOWNTOWN LA - WEST HOLLYWOOD VIA WEST 3RD ST,16 DOWNTOWN LA - WEST HOLLYWOOD VIA WEST 3RD ST\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
42,18,E1,18 END TO END,2,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
43,18,E2,OWL LINEUP,2,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
44,18,E3,VERMONT STA,2,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
45,18,E6,WHIGAR_OWL LOOP,2,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
46,18,E7,SHORT LINE TO COMMERCE CENTER,2,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
47,18,E9, NEW OWL LINE-UP **ONLY** FROM 5TH&HILL,2,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
48,18,W1,18 END TO END,3,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
49,18,W2,OWL LINE-UP,3,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
50,18,W5,VERMONT STA,3,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
51,18,W6,SHORT LINE FROM COMMERCE CENTER,3,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
52,18,W7,5TH & HILL TERMINAL FOR OWL LINE UP,3,LocalCBD,Metro Local and Limited,18,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER,18 WILSHIRE WESTERN STA-MONTEBELLO VIA 6TH - WHITTIER\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
53,20,E1,END TO END,2,LocalCBD,Metro Local and Limited,20,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
54,20,E2,6TH & MAIN TERMINAL,2,LocalCBD,Metro Local and Limited,20,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
55,20,E4,WILHIA- LV SCHOOL TRIPS,2,LocalCBD,Metro Local and Limited,20,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
56,20,E6,20 ROUTE - FED BLDG..,2,LocalCBD,Metro Local and Limited,20,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
57,20,E7,GAYLEC,2,LocalCBD,Metro Local and Limited,20,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
58,20,W1,END TO END INCLUDES WILFAI,3,LocalCBD,Metro Local and Limited,20,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
59,20,W2,5TH & MAIN,3,LocalCBD,Metro Local and Limited,20,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
60,20,W3,VETFED L.O. - 2010,3,LocalCBD,Metro Local and Limited,20,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
61,20,W6,GAYLEC L.O,3,LocalCBD,Metro Local and Limited,20,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL,20 DOWNTOWN LA - SANTA MONICA VIA WILSHIRE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
62,28,E1,End to End CENCTY TO DIV13 LO,2,LocalCBD,Metro Local and Limited,28,28 CENTURY CITY-DTW LA-VIA OLYMPIC,28 CENTURY CITY-DTW LA-VIA OLYMPIC\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
63,28,E2,SVNCAR - OLYRIM,2,LocalCBD,Metro Local and Limited,28,28 CENTURY CITY-DTW LA-VIA OLYMPIC,28 CENTURY CITY-DTW LA-VIA OLYMPIC\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
64,28,E3,SVNCAR - OLYRIM,2,LocalCBD,Metro Local and Limited,28,28 CENTURY CITY-DTW LA-VIA OLYMPIC,28 CENTURY CITY-DTW LA-VIA OLYMPIC\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
65,28,E7,L.A. HS - OLYWES,2,LocalCBD,Metro Local and Limited,28,28 CENTURY CITY-DTW LA-VIA OLYMPIC,28 CENTURY CITY-DTW LA-VIA OLYMPIC\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
66,28,W1,End to End DIV13 LO TO CENCTY,3,LocalCBD,Metro Local and Limited,28,28 CENTURY CITY-DTW LA-VIA OLYMPIC,28 CENTURY CITY-DTW LA-VIA OLYMPIC\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
67,28,W3,OLYRIM-SVNCAR S.L.,3,LocalCBD,Metro Local and Limited,28,28 CENTURY CITY-DTW LA-VIA OLYMPIC,28 CENTURY CITY-DTW LA-VIA OLYMPIC\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
68,28,W8,OWL LINE UP,3,LocalCBD,Metro Local and Limited,28,28 CENTURY CITY-DTW LA-VIA OLYMPIC,28 CENTURY CITY-DTW LA-VIA OLYMPIC\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
69,30,E1,END TO END,2,LocalCBD,Metro Local and Limited,30,30 PICO RIMPAU - DTWN LA - LITTLE TOKYO STA VIA PICO,30 PICO RIMPAU - DTWN LA - LITTLE TOKYO STA VIA PICO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
70,30,E5,7THBRO Owl Line-Up,2,LocalCBD,Metro Local and Limited,30,30 PICO RIMPAU - DTWN LA - LITTLE TOKYO STA VIA PICO,30 PICO RIMPAU - DTWN LA - LITTLE TOKYO STA VIA PICO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
71,30,W1,END TO END,3,LocalCBD,Metro Local and Limited,30,30 PICO RIMPAU - DTWN LA - LITTLE TOKYO STA VIA PICO,30 PICO RIMPAU - DTWN LA - LITTLE TOKYO STA VIA PICO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
72,30,W7,SPR7TH  ARR/LVE,3,LocalCBD,Metro Local and Limited,30,30 PICO RIMPAU - DTWN LA - LITTLE TOKYO STA VIA PICO,30 PICO RIMPAU - DTWN LA - LITTLE TOKYO STA VIA PICO\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
73,33,E1,END TO END,2,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
74,33,E2,VENICE AND VERMONT TO MAPLOT,2,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
75,33,E3,END 7TH-MAIN,2,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
76,33,E4,DIV13O -LATE NIGHT - NO PATTRA,2,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
77,33,W1,END TO END,3,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
78,33,W2,MAPLE LOT TO VENICE AND VERMONT,3,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
79,33,W3,PULLOUT OWL LINEUP,3,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
80,33,W4, OWL LINE UP-NO PATTRA,3,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
81,33,W5,SANTA MONICA-MAPLOT OWL LINEUP,3,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
82,33,W6,DIV13O- OWL LINE UP,3,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
83,33,W7,MAIN AND SUNSET LAYOVER,3,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
84,33,W8,PULLOUT OWL TO SPRING AND 6TH,3,LocalCBD,Metro Local and Limited,33,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL,33 DOWNTOWN LA - SANTA MONICA VIA VENICE BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
85,35,N1,END TO END 38E 35W,0,LocalCBD,Metro Local and Limited,35,35 DOWNTOWN LA- WLA VIA WASHINGTON BL & JEFFERSON BL,35 DOWNTOWN LA- WLA VIA WASHINGTON BL & JEFFERSON BL\nType: Metro Local and Limited,"http://www.metro.net/riding/maps/?nla_target=1&nla_win=p,75,75"
